Version ID,Class Name,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/metadata/stream/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/package-info.java,17,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/sc/StorageContainer.java,58,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/sc/StorageContainerFactory.java,31,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/sc/StorageContainerManager.java,27,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/sc/StorageContainerManagerFactory.java,36,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/sc/StorageContainerRegistry.java,58,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/sc/StorageContainerRoutingService.java,31,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/api/sc/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/conf/StorageConfiguration.java,30,0,0,0,2,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/conf/package-info.java,17,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/exceptions/DataRangeNotFoundException.java,31,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/exceptions/StorageContainerNotFoundException.java,28,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/exceptions/StorageException.java,31,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/exceptions/StorageRuntimeException.java,36,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/exceptions/package-info.java,17,0,0,0,0,0,0,0.0,0,0
13,storage/api/src/main/java/org/apache/distributedlog/stream/storage/package-info.java,17,0,0,0,0,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/RangeStoreBuilder.java,129,0,0,0,2,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/StorageResources.java,146,0,0,0,1,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/AsyncOperationProcessor.java,70,0,0,0,1,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/RangeStoreImpl.java,192,0,0,0,2,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/metadata/AddStreamProcessor.java,59,0,0,0,1,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/metadata/CollectionImpl.java,121,0,0,0,0,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/metadata/CreateCollectionProcessor.java,55,0,0,0,1,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/metadata/DeleteCollectionProcessor.java,55,0,0,0,1,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/metadata/MetaRangeStoreImpl.java,218,0,0,0,2,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/metadata/RemoveStreamProcessor.java,58,0,0,0,1,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/metadata/RootRangeStoreImpl.java,328,0,0,0,2,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/metadata/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/metadata/stream/MetaRangeImpl.java,300,0,0,0,1,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/metadata/stream/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/sc/DefaultStorageContainerFactory.java,53,0,0,0,2,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/sc/FailRequestStorageContainer.java,149,0,0,0,1,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/sc/LocalStorageContainerManager.java,77,0,0,0,0,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/sc/StorageContainerImpl.java,179,0,0,0,2,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/sc/StorageContainerPlacementPolicyImpl.java,45,0,0,0,0,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/sc/StorageContainerRegistryImpl.java,139,0,0,0,0,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/sc/helix/HelixStorageContainerManager.java,147,0,0,0,2,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/sc/helix/HelixStorageController.java,113,0,0,0,0,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/sc/helix/WriteReadSMD.java,163,0,0,0,0,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/sc/helix/WriteReadStateModelFactory.java,117,0,0,0,0,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/sc/helix/package-info.java,18,0,0,0,1,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/impl/sc/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,storage/impl/src/main/java/org/apache/distributedlog/stream/storage/package-info.java,18,0,0,0,1,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/package-info.java,23,0,0,0,1,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/annotation/package-info.java,23,0,0,0,1,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/coder/ByteArrayCoder.java,57,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/coder/Coder.java,86,0,0,0,1,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/coder/StringUtf8Coder.java,69,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/coder/package-info.java,25,0,0,0,1,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/kv/KV.java,38,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/kv/KVImpl.java,51,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/kv/package-info.java,23,0,0,0,1,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/util/Recycled.java,28,0,0,0,0,0,0,0.0,0,0
13,common/src/main/java/org/apache/bookkeeper/common/util/package-info.java,23,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/StateStores.java,75,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/AsyncStateStore.java,59,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/StateStore.java,74,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/StateStoreBuilder.java,33,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/StateStoreSpec.java,51,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/checkpoint/CheckpointStore.java,53,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/checkpoint/package-info.java,23,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/exceptions/InvalidStateStoreException.java,39,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/exceptions/MVCCStoreException.java,50,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/exceptions/StateStoreClosedException.java,31,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/exceptions/StateStoreException.java,39,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/exceptions/StateStoreRuntimeException.java,39,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/exceptions/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/kv/KVAsyncReadOnlyStore.java,27,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/kv/KVAsyncStore.java,28,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/kv/KVAsyncStoreReadView.java,30,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/kv/KVAsyncStoreWriteView.java,34,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/kv/KVIterator.java,41,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/kv/KVMulti.java,59,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/kv/KVStore.java,31,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/kv/KVStoreReadView.java,51,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/kv/KVStoreWriteView.java,72,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/kv/package-info.java,23,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/KVRecord.java,42,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/MVCCAsyncStore.java,410,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/MVCCAsyncStoreReadView.java,47,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/MVCCAsyncStoreWriteView.java,67,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/MVCCStore.java,43,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/MVCCStoreReadView.java,38,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/MVCCStoreWriteView.java,43,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/CompareOp.java,45,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/CompareResult.java,35,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/CompareTarget.java,31,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/DeleteOp.java,39,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/DeleteOpBuilder.java,43,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/Op.java,40,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/OpBuilder.java,30,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/OpFactory.java,50,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/OpType.java,38,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/PutOp.java,40,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/PutOpBuilder.java,37,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/RangeOp.java,53,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/RangeOpBuilder.java,51,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/TxnOp.java,41,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/TxnOpBuilder.java,37,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/op/package-info.java,21,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/result/Code.java,43,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/result/DeleteResult.java,43,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/result/PutResult.java,38,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/result/RangeResult.java,42,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/result/Result.java,39,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/result/TxnResult.java,41,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/mvcc/result/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/api/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/Bytes.java,86,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/Constants.java,43,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/journal/AbstractStateStoreWithJournal.java,404,0,0,0,2,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/journal/CommandProcessor.java,37,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/journal/package-info.java,23,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/kv/KVCommandProcessor.java,97,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/kv/KVUtils.java,107,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/kv/RocksdbKVAsyncStore.java,176,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/kv/RocksdbKVStore.java,688,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/kv/package-info.java,23,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/KVRecordFactory.java,43,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/KVRecordImpl.java,88,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/MVCCAsyncBytesStoreImpl.java,138,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/MVCCCommandProcessor.java,93,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/MVCCRecord.java,113,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/MVCCRecordCoder.java,127,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/MVCCStoreImpl.java,940,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/MVCCStores.java,46,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/MVCCUtils.java,236,0,0,0,2,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/op/CompareOpImpl.java,40,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/op/DeleteOpImpl.java,56,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/op/OpFactoryImpl.java,96,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/op/PutOpImpl.java,56,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/op/RangeOpImpl.java,75,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/op/TxnOpImpl.java,53,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/op/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/op/proto/ProtoDeleteOpImpl.java,119,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/op/proto/ProtoPutOpImpl.java,106,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/op/proto/ProtoRangeOpImpl.java,139,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/op/proto/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/result/DeleteResultImpl.java,74,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/result/PutResultImpl.java,58,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/result/RangeResultImpl.java,83,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/result/ResultFactory.java,84,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/result/ResultImpl.java,73,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/result/TxnResultImpl.java,71,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/mvcc/result/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/rocksdb/RocksConstants.java,44,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/rocksdb/RocksUtils.java,77,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/rocksdb/checkpoint/RocksCheckpointer.java,168,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/rocksdb/checkpoint/RocksdbCheckpointTask.java,236,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/rocksdb/checkpoint/RocksdbRestoreTask.java,131,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/rocksdb/checkpoint/fs/FSCheckpointManager.java,110,0,0,0,0,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/rocksdb/checkpoint/fs/package-info.java,21,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/rocksdb/checkpoint/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/impl/rocksdb/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,statelib/src/main/java/org/apache/distributedlog/statelib/package-info.java,22,0,0,0,1,0,0,0.0,0,0
13,api/src/main/java/org/apache/distributedlog/api/StorageClient.java,31,0,0,0,1,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/ClientConstants.java,30,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/ClientResources.java,135,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/StorageClientBuilder.java,92,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/StorageClientSettings.java,106,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/exceptions/ClientException.java,39,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/exceptions/CollectionExistsException.java,31,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/exceptions/CollectionNotFoundException.java,31,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/exceptions/InternalServerException.java,40,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/exceptions/InvalidCollectionNameException.java,31,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/exceptions/InvalidStreamNameException.java,31,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/exceptions/StorageContainerException.java,42,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/exceptions/StreamExistsException.java,31,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/exceptions/StreamNotFoundException.java,31,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/exceptions/package-info.java,22,0,0,0,0,0,0,0.0,0,0
13,clients/java/all/src/main/java/org/apache/distributedlog/stream/client/impl/RangeRouter.java,117,0,0,0,0,0,0,0.0,0,0
