Version ID,Class Name,Version,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,Buggyness
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,4.3.0,163,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,4.3.0,184,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,4.3.0,51,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,4.3.0,25,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,4.3.0,180,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,4.3.0,64,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,4.3.0,101,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,4.3.0,512,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,4.3.0,187,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,4.3.0,56,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,4.3.0,39,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,4.3.0,261,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,4.3.0,73,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,4.3.0,65,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,4.3.0,329,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,4.3.0,64,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,4.3.0,164,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,4.3.0,624,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,4.3.0,74,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,4.3.0,117,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,4.3.0,84,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,4.3.0,226,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,4.3.0,76,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,4.3.0,323,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,4.3.0,72,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,4.3.0,42,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,4.3.0,48,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,4.3.0,89,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,4.3.0,380,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,4.3.0,141,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4.3.0,148,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,4.3.0,191,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,4.3.0,46,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,4.3.0,165,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4.3.0,171,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,4.3.0,56,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,4.3.0,179,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,4.3.0,74,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,4.3.0,36,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,4.3.0,37,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,4.3.0,34,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,4.3.0,34,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,4.3.0,38,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,4.3.0,39,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,4.3.0,156,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,4.3.0,84,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,4.3.0,117,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,4.3.0,94,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,4.3.0,71,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,4.3.0,183,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,4.3.0,85,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,4.3.0,183,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,4.3.0,70,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,4.3.0,54,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,4.3.0,160,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,4.3.0,128,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,4.3.0,151,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4.3.0,422,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,4.3.0,221,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,4.3.0,50,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,4.3.0,42,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,4.3.0,624,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,4.3.0,377,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,4.3.0,382,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,4.3.0,72,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,4.3.0,92,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,4.3.0,282,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,4.3.0,371,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,4.3.0,47,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,4.3.0,108,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,4.3.0,111,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,4.3.0,319,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,4.3.0,129,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,4.3.0,49,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,4.3.0,358,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,4.3.0,277,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,4.3.0,49,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,4.3.0,89,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,4.3.0,41,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,4.3.0,66,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,4.3.0,63,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,4.3.0,24,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,4.3.0,50,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,4.3.0,72,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,4.3.0,47,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,4.3.0,47,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,4.3.0,183,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,4.3.0,49,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,4.3.0,50,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,4.3.0,98,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,4.3.0,143,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,4.3.0,43,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,4.3.0,42,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,4.3.0,56,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,4.3.0,44,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,4.3.0,26,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,4.3.0,254,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,4.3.0,16883,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,4.3.0,74,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,4.3.0,153,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,4.3.0,68,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,4.3.0,100,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,4.3.0,550,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,4.3.0,437,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,4.3.0,1038,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,4.3.0,104,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,4.3.0,332,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,4.3.0,123,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,4.3.0,106,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,4.3.0,106,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,4.3.0,94,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,4.3.0,101,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,4.3.0,38,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,4.3.0,628,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,4.3.0,32,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,4.3.0,111,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,4.3.0,35,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4.3.0,90,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,4.3.0,27,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,4.3.0,28,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,4.3.0,92,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,4.3.0,979,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,4.3.0,67,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,4.3.0,29,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,4.3.0,105,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,4.3.0,72,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,4.3.0,37,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,4.3.0,47,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,4.3.0,31,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,4.3.0,90,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,4.3.0,223,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,4.3.0,214,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,4.3.0,107,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,4.3.0,37,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,4.3.0,27,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,4.3.0,48,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,4.3.0,167,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,4.3.0,213,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,4.3.0,867,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,4.3.0,159,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,4.3.0,100,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,4.3.0,96,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,4.3.0,842,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,4.3.0,535,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,4.3.0,83,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,4.3.0,63,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,4.3.0,76,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,4.3.0,202,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,4.3.0,155,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,4.3.0,1263,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,4.3.0,74,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,4.3.0,101,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,4.3.0,27,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,4.3.0,22,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,4.3.0,491,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,4.3.0,62,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,4.3.0,59,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,4.3.0,99,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4.3.0,27,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,4.3.0,77,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,4.3.0,863,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,4.3.0,64,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,4.3.0,45,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,4.3.0,63,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,4.3.0,54,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,4.3.0,64,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,4.3.0,132,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,4.3.0,182,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,4.3.0,70,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,4.3.0,36,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,4.3.0,58,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,4.3.0,62,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,4.3.0,132,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,4.3.0,74,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,4.3.0,86,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,4.3.0,74,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,4.3.0,48,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,4.3.0,74,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,4.3.0,86,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,4.3.0,355,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,4.3.0,53,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4.3.0,804,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,4.3.0,75,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,4.3.0,125,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,4.3.0,200,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,4.3.0,134,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,4.3.0,57,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,4.3.0,123,0,0,0,0,0,0,0.0,0,0,no
6,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4.3.0,266,0,0,0,0,0,0,0.0,0,0,no
